Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
166,0,1,41,0,2,39,0
54,0,1,27,0,2,28,0
34,2,1,6,0,3,51,2
166,2,1,20,0,5,54,2
75,0,1,43,0,3,42,0
22,4,4,0,0,11,124,4
124,0,0,29,0,2,20,0
28,4,4,12,0,2,110,4
58,0,1,22,0,4,49,0
100,3,4,12,0,16,183,3
109,0,0,34,0,1,34,0
166,0,1,30,0,5,43,0
174,2,1,16,0,10,62,2
130,0,1,36,0,0,35,0
166,2,2,15,0,20,64,2
130,0,1,36,0,0,34,0
166,0,1,28,0,4,25,0
166,2,1,27,0,1,59,2
33,3,3,169,2,3,104,4
166,0,1,18,0,4,35,0
61,2,2,10,0,8,81,2
22,0,0,17,0,0,21,0
75,4,2,31,0,5,116,4
164,0,1,30,0,2,27,0
100,2,1,6,0,4,52,2
165,0,0,15,0,0,23,0
58,2,1,28,0,3,57,2
166,0,1,30,0,5,40,0
164,0,1,18,0,7,30,0
69,3,4,128,3,1,159,3
172,2,1,22,0,0,57,2
93,0,0,17,0,0,37,0
69,4,2,142,3,1,139,4
165,0,1,13,0,0,42,0
28,2,2,22,0,0,67,2
69,3,3,163,2,2,177,3
53,0,0,29,0,1,5,0
69,2,2,72,1,1,76,2
58,2,1,38,0,1,65,2
166,0,1,43,0,4,38,0
174,0,1,44,0,1,43,0
130,2,1,29,0,1,52,2
75,2,2,30,0,5,57,2
130,0,1,36,0,1,34,0
75,2,2,30,0,6,88,2
69,1,1,41,0,0,500,1
130,0,1,29,0,0,32,0
166,2,2,22,0,11,63,2
33,5,5,206,4,4,150,3
77,0,1,46,0,0,23,0
122,2,1,23,0,0,52,2
58,0,1,24,0,3,35,0
33,3,5,200,2,4,155,3
130,0,1,35,0,0,32,0
130,0,1,43,0,2,39,0
69,5,1,44,0,0,217,5
100,2,1,10,0,3,54,2
166,0,1,21,0,10,47,0
166,2,2,13,0,9,59,2
66,2,1,5,0,1,53,2
118,2,2,15,0,10,87,2
33,3,5,163,2,4,136,4
77,0,1,48,0,1,24,0
5,0,0,26,0,0,12,0
39,0,1,23,0,1,49,0
166,0,1,38,0,4,50,0
116,4,1,50,0,0,147,4
100,0,1,6,0,4,32,0
69,3,1,36,0,0,156,3
130,0,1,34,0,1,6,0
127,2,1,46,0,0,64,2
22,0,1,3,0,4,44,0
152,0,1,24,0,2,36,0
166,0,1,43,0,2,36,0
155,2,0,22,0,0,66,2
54,2,2,19,0,8,58,2
22,2,2,1,0,5,59,2
58,0,0,26,0,2,28,0
69,2,0,26,0,0,68,2
130,0,1,34,0,0,27,0
144,3,7,6,0,9,153,3
58,0,0,30,0,1,26,0
166,0,1,43,0,2,45,0
164,0,1,15,0,10,34,0
166,0,1,42,0,2,36,0
166,2,1,22,0,13,52,2
58,0,0,30,0,2,46,0
33,3,6,175,2,6,157,3
33,4,3,93,1,6,122,4
33,4,4,133,3,4,122,4
33,2,3,46,0,2,95,2
155,2,0,31,0,0,58,2
69,4,1,36,0,0,124,4
59,0,2,9,0,1,50,0
6,2,1,37,0,0,52,2
33,3,2,155,2,1,83,2
32,0,1,16,0,4,45,0
33,3,5,181,2,11,151,3
9,2,1,31,0,2,58,2
61,2,3,8,0,10,79,2
130,0,1,34,0,1,47,0
130,0,1,29,0,1,12,0
166,0,1,36,0,3,36,0
57,2,1,35,0,0,54,2
166,2,1,31,0,8,51,2
166,0,1,23,0,9,50,0
15,0,1,26,0,3,38,0
166,2,1,22,0,10,55,2
166,2,1,46,0,4,56,2
58,0,0,28,0,1,32,0
123,0,1,31,0,1,34,0
22,2,1,14,0,4,51,2
22,2,1,5,0,3,63,2
58,0,1,35,0,1,27,0
166,0,1,31,0,7,46,0
33,0,1,38,0,0,25,0
173,2,2,13,0,0,52,2
109,0,1,27,0,4,38,0
155,0,0,22,0,0,44,0
174,0,1,39,0,0,19,0
164,0,1,21,0,4,46,0
75,2,1,55,1,2,18,0
166,0,1,30,0,5,41,0
122,0,0,24,0,0,48,0
166,0,1,27,0,4,32,0
166,2,2,30,0,13,58,2
58,0,0,33,0,1,37,0
166,0,1,38,0,3,44,0
22,0,1,16,0,2,30,0
69,3,4,155,2,1,176,3
1,2,1,40,0,2,52,2
164,2,1,27,0,6,52,2
166,2,2,17,0,20,66,2
75,2,1,30,0,5,63,2
58,0,1,28,0,2,27,0
77,0,1,42,0,1,36,0
166,2,2,27,0,8,60,2
164,0,0,30,0,1,48,0
166,2,1,44,0,5,68,2
15,0,1,28,0,3,30,0
130,2,1,41,0,0,53,2
58,0,1,36,0,1,25,0
58,0,1,34,0,2,33,0
122,0,1,24,0,0,46,0
69,3,0,38,0,0,152,3
130,2,1,35,0,0,65,2
69,1,2,150,2,1,324,1
30,2,2,8,0,0,62,2
69,5,2,99,1,1,283,5
130,0,1,39,0,0,35,0
75,0,1,34,0,2,20,0
22,0,1,5,0,2,36,0
64,2,1,12,0,0,60,2
166,2,1,10,0,15,51,2
58,0,1,35,0,2,25,0
174,2,1,26,0,0,60,2
164,2,0,31,0,0,61,2
164,0,0,29,0,2,22,0
136,0,1,39,0,1,47,0
166,4,4,6,0,36,119,4
34,4,3,2,0,8,106,4
8,0,0,23,0,0,23,0
174,0,1,37,0,1,25,0
144,4,15,20,0,12,123,4
109,0,1,28,0,4,39,0
54,0,1,34,0,1,42,0
69,5,4,166,2,1,265,5
69,3,1,92,1,2,162,3
54,0,0,40,0,0,23,0
116,5,2,112,3,1,275,5
173,0,1,18,0,0,36,0
129,0,1,41,0,1,33,0
69,3,1,47,0,0,153,3
15,0,1,23,0,5,43,0
166,0,1,35,0,6,41,0
146,0,0,30,0,1,29,0
69,3,1,109,3,1,165,3
58,0,0,29,0,1,24,0
130,0,1,43,0,0,50,0
31,0,2,11,0,0,46,0
22,0,0,11,0,0,24,0
15,0,1,28,0,4,38,0
122,2,0,25,0,0,70,2
124,0,1,23,0,4,36,0
58,0,1,29,0,3,31,0
58,0,0,35,0,1,26,0
22,4,5,0,0,8,128,4
34,2,2,4,0,4,61,2
130,0,1,29,0,0,18,0
43,2,1,23,0,0,58,2
58,0,0,30,0,1,29,0
166,2,2,11,0,27,78,2
122,2,1,19,0,0,54,2
122,0,0,23,0,0,50,0
100,2,1,7,0,9,70,2
75,0,1,35,0,1,19,0
22,0,1,6,0,1,37,0
59,2,1,21,0,0,81,2
32,0,1,7,0,7,47,0
75,2,1,39,0,1,58,2
75,2,1,36,0,2,54,2
75,0,1,32,0,4,50,0
58,0,1,37,0,1,23,0
5,0,0,11,0,1,4,0
166,2,1,41,0,5,60,2
166,2,2,7,0,17,66,2
100,0,1,12,0,4,50,0
109,0,1,32,0,3,37,0
39,2,1,21,0,2,86,2
130,0,1,43,0,1,16,0
159,2,1,41,0,0,55,2
48,4,5,0,0,13,146,4
6,2,1,31,0,0,53,2
22,0,0,12,0,1,27,0
166,0,1,19,0,9,33,0
33,2,0,37,0,0,53,2
166,0,1,38,0,3,40,0
166,0,1,24,0,2,48,0
54,0,1,24,0,2,40,0
54,0,1,20,0,3,40,0
15,0,1,30,0,3,35,0
155,0,0,23,0,0,47,0
157,2,1,22,0,5,63,2
166,2,1,23,0,5,53,2
69,3,1,78,1,1,185,3
44,0,0,31,0,2,40,0
69,4,0,23,0,0,134,4
27,0,0,25,0,0,39,0
44,0,0,33,0,1,36,0
162,2,1,43,0,0,51,2
34,2,2,3,0,4,56,2
41,0,0,32,0,1,25,0
159,0,1,49,0,1,30,0
156,2,1,19,0,0,77,2
166,2,1,28,0,4,73,2
166,2,1,33,0,3,61,2
166,2,2,23,0,9,69,2
164,0,0,27,0,2,26,0
9,0,1,30,0,1,38,0
130,0,1,31,0,0,29,0
46,0,1,14,0,2,46,0
130,2,1,23,0,2,65,2
54,0,0,38,0,0,19,0
58,0,1,29,0,2,27,0
22,0,0,14,0,1,28,0
166,2,1,29,0,7,51,2
10,2,1,40,0,0,65,2
162,2,1,31,0,1,54,2
61,2,2,11,0,5,65,2
151,0,0,35,0,0,22,0
166,2,2,10,0,15,56,2
166,4,4,5,0,34,136,4
22,2,2,3,0,6,71,2
22,4,4,7,0,11,103,4
166,0,1,20,0,5,31,0
31,2,2,10,0,0,81,2
67,0,1,29,0,2,44,0
54,0,1,19,0,4,50,0
75,2,1,38,0,1,58,2
155,0,0,17,0,0,34,0
22,0,0,18,0,1,32,0
53,0,1,36,0,1,24,0
58,0,1,36,0,1,25,0
75,0,1,34,0,2,20,0
22,0,1,4,0,0,14,0
136,2,1,33,0,1,54,2
38,0,1,33,0,1,38,0
130,0,1,32,0,0,35,0
58,2,1,43,0,1,55,2
48,2,2,23,0,3,71,2
112,3,1,37,0,0,152,3
59,0,1,24,0,0,39,0
75,2,1,51,1,0,49,0
166,2,1,31,0,0,78,2
69,3,2,32,0,3,161,3
75,2,1,64,1,0,48,0
166,0,0,26,0,1,30,0
22,0,0,11,0,0,16,0
8,2,0,18,0,0,52,2
166,0,1,27,0,1,35,0
146,0,1,38,0,0,28,0
69,3,4,76,1,6,172,3
69,3,4,39,0,9,168,3
174,2,1,68,1,0,80,2
69,2,2,18,0,5,87,2
130,0,1,32,0,0,23,0
100,5,1,34,0,3,230,5
146,0,1,41,0,0,11,0
166,2,1,52,1,1,40,0
100,2,1,29,0,0,64,2
77,2,1,26,0,4,53,2
114,0,1,42,0,0,13,0
31,4,1,46,0,0,130,4
110,2,0,30,0,0,69,2
58,0,1,37,0,0,21,0
166,0,0,27,0,1,29,0
77,2,2,27,0,7,71,2
130,0,1,34,0,0,20,0
69,3,4,39,0,5,163,3
75,2,1,75,1,0,38,0
75,2,1,51,1,0,34,0
37,0,1,26,0,0,44,0
146,2,1,52,1,1,50,0
129,0,1,49,0,0,42,0
109,0,1,38,0,0,37,0
123,0,1,41,0,0,28,0
100,0,1,24,0,0,50,0
174,2,1,48,0,0,57,2
29,2,1,22,0,0,83,2
109,0,1,39,0,0,37,0
22,0,0,16,0,0,32,0
69,4,2,33,0,7,106,4
166,2,1,35,0,4,55,2
75,2,1,55,1,0,51,2
104,2,1,40,0,0,52,2
100,3,2,39,0,5,195,3
83,2,1,25,0,2,54,2
54,0,1,49,0,4,39,0
77,2,2,30,0,6,83,2
166,0,1,48,0,2,50,0
166,2,2,22,0,7,76,2
130,0,1,37,0,0,19,0
37,0,1,26,0,0,38,0
130,0,1,40,0,0,8,0
22,0,1,24,0,0,32,0
102,0,1,30,0,0,40,0
166,2,1,37,0,3,55,2
77,2,2,18,0,10,54,2
130,0,1,29,0,0,33,0
54,2,1,47,0,0,54,2
169,2,1,21,0,0,54,2
159,2,1,43,0,0,62,2
75,2,1,80,1,0,37,0
75,2,1,57,1,0,78,2
130,0,1,41,0,0,19,0
166,2,1,39,0,1,52,2
166,0,0,25,0,1,31,0
166,2,1,62,1,1,14,0
166,2,1,28,0,6,61,2
58,2,1,58,1,0,66,2
166,0,1,23,0,1,39,0
166,0,1,33,0,1,40,0
75,2,1,61,1,0,87,2
130,0,1,47,0,0,25,0
75,2,1,50,0,0,89,2
166,2,1,45,0,1,55,2
166,0,1,40,0,1,44,0
6,4,1,40,0,0,100,4
43,2,2,42,0,0,68,2
77,4,3,9,0,12,109,4
15,2,1,37,0,2,51,2
58,2,1,47,0,0,55,2
130,0,1,36,0,0,28,0
166,2,1,26,0,1,51,2
122,3,4,22,0,9,152,3
77,2,1,22,0,10,61,2
130,0,1,49,0,1,29,0
166,2,1,43,0,3,77,2
22,2,1,21,0,2,59,2
100,2,1,26,0,1,57,2
116,3,1,30,0,2,156,3
43,0,0,30,0,0,27,0
75,2,1,68,1,0,82,2
54,2,1,46,0,1,69,2
22,0,0,24,0,0,11,0
130,0,1,30,0,8,37,0
77,2,2,15,0,12,86,2
122,2,2,24,0,8,86,2
33,4,4,49,0,21,145,4
33,3,5,76,1,16,153,3
37,2,1,25,0,0,53,2
155,2,3,20,0,2,84,2
166,0,1,39,0,2,50,0
166,0,1,41,0,1,45,0
130,0,1,41,0,0,18,0
130,0,1,35,0,0,11,0
166,0,1,50,0,1,27,0
166,2,1,46,0,2,52,2
58,2,1,62,1,0,57,2
58,0,1,43,0,0,50,0
77,2,3,22,0,13,94,2
77,2,1,32,0,7,71,2
22,0,1,12,0,0,42,0
130,0,1,32,0,0,35,0
166,2,1,40,0,4,54,2
98,3,1,22,0,0,166,3
130,0,1,39,0,1,31,0
123,0,1,40,0,0,17,0
147,4,2,10,0,7,105,4
166,2,1,33,0,2,60,2
44,0,1,43,0,0,14,0
124,0,1,42,0,1,18,0
130,0,1,30,0,0,24,0
113,2,2,46,0,0,98,2
130,0,1,32,0,0,10,0
122,2,1,28,0,2,64,2
102,0,1,33,0,0,19,0
58,2,1,51,1,0,69,2
33,3,4,45,0,8,156,3
58,2,1,54,1,0,67,2
37,0,1,26,0,1,49,0
58,2,1,48,0,0,55,2
166,2,1,22,0,4,51,2
54,2,1,38,0,2,76,2
166,2,1,73,1,3,33,0
34,0,0,14,0,0,22,0
69,2,2,8,0,5,72,2
54,0,1,35,0,0,31,0
166,2,1,69,1,3,29,0
113,2,2,61,1,0,90,2
77,0,1,29,0,6,50,0
166,0,1,41,0,3,50,0
146,0,0,41,0,0,8,0
100,2,1,28,0,0,58,2
130,0,1,39,0,2,27,0
39,0,1,35,0,0,29,0
166,0,1,47,0,1,36,0
44,0,1,40,0,0,22,0
75,2,1,64,1,0,96,2
166,2,1,34,0,1,55,2
52,2,1,18,0,0,79,2
61,2,1,22,0,0,62,2
166,2,1,31,0,3,63,2
174,0,0,35,0,0,22,0
77,2,2,25,0,19,85,2
77,2,1,44,0,3,52,2
23,0,1,46,0,0,42,0
36,2,2,21,0,0,61,2
22,2,1,19,0,2,51,2
166,2,1,42,0,1,51,2
58,2,1,56,1,0,60,2
43,2,1,12,0,0,58,2
58,2,1,56,1,0,67,2
147,0,1,17,0,2,47,0
58,2,1,48,0,0,53,2
166,2,1,46,0,2,51,2
166,0,2,48,0,4,42,0
166,0,0,26,0,1,30,0
166,0,1,34,0,1,30,0
58,2,1,47,0,0,54,2
166,2,2,22,0,9,58,2
166,0,1,46,0,3,38,0
166,2,1,31,0,1,60,2
152,2,1,52,1,0,57,2
58,0,1,45,0,0,30,0
166,2,1,64,1,3,26,0
166,2,1,36,0,1,61,2
166,0,1,45,0,1,42,0
159,2,1,53,1,1,63,2
69,4,3,44,0,4,119,4
33,5,11,3,0,49,207,5
146,0,1,27,0,1,24,0
146,0,1,38,0,1,16,0
166,0,1,30,0,3,29,0
70,0,1,22,0,0,28,0
5,0,0,17,0,0,34,0
159,0,1,46,0,0,24,0
146,0,1,21,0,2,22,0
165,0,1,20,0,0,45,0
58,2,1,36,0,2,59,2
166,0,1,35,0,1,33,0
166,2,1,22,0,9,51,2
100,2,2,11,0,6,84,2
22,2,2,3,0,7,78,2
169,4,1,20,0,1,134,4
166,2,1,18,0,14,58,2
75,2,1,44,0,2,60,2
73,0,1,33,0,2,22,0
166,0,1,31,0,8,33,0
166,2,2,25,0,9,71,2
22,2,1,9,0,1,56,2
124,0,1,12,0,3,14,0
166,0,1,29,0,8,46,0
166,2,2,12,0,20,64,2
22,0,1,5,0,2,37,0
70,2,2,53,1,0,71,2
166,2,3,8,0,31,77,2
58,2,1,36,0,4,59,2
166,2,2,25,0,7,63,2
166,2,3,6,0,22,85,2
100,4,2,13,0,3,142,4
75,2,1,32,0,4,74,2
166,2,3,8,0,30,93,2
22,0,1,9,0,2,20,0
94,2,1,38,0,0,93,2
22,0,0,9,0,2,37,0
22,0,0,17,0,0,17,0
135,3,1,21,0,2,166,3
69,2,0,25,0,0,73,2
33,4,2,130,3,0,74,2
166,0,1,42,0,3,26,0
109,0,0,38,0,0,36,0
15,0,1,27,0,4,44,0
166,0,1,30,0,4,23,0
22,4,3,4,0,15,137,4
123,0,0,33,0,0,37,0
162,0,1,37,0,0,14,0
31,2,2,17,0,0,57,2
54,2,1,20,0,6,57,2
166,0,1,43,0,4,35,0
58,2,1,24,0,4,51,2
100,4,2,11,0,3,110,4
111,2,1,18,0,3,86,2
146,0,1,31,0,1,21,0
15,2,1,25,0,5,58,2
166,0,1,32,0,1,28,0
173,0,2,13,0,0,41,0
166,2,2,34,0,7,65,2
166,4,3,10,0,33,119,4
29,0,1,30,0,2,26,0
166,2,1,37,0,5,73,2
167,2,1,11,0,3,52,2
166,2,1,42,0,3,52,2
166,2,2,29,0,3,58,2
75,0,2,39,0,6,39,0
75,2,2,36,0,5,59,2
22,2,1,12,0,1,54,2
58,2,1,40,0,1,67,2
58,2,1,37,0,2,69,2
166,2,1,42,0,4,51,2
146,0,1,30,0,1,34,0
34,0,1,9,0,3,39,0
58,2,1,35,0,2,64,2
92,0,0,20,0,0,12,0
75,2,1,36,0,3,60,2
22,0,0,20,0,0,39,0
75,2,1,38,0,4,56,2
54,0,1,18,0,4,32,0
34,2,3,1,0,6,88,2
92,2,1,22,0,0,52,2
174,0,1,39,0,6,48,0
75,2,0,28,0,1,87,2
166,0,1,21,0,12,48,0
166,2,1,8,0,17,71,2
22,0,0,21,0,0,22,0
69,2,0,26,0,0,61,2
34,2,1,8,0,1,52,2
124,0,1,36,0,5,17,0
22,2,2,11,0,5,78,2
166,2,2,23,0,14,57,2
164,2,1,26,0,7,58,2
31,3,1,29,0,0,156,3
75,2,2,27,0,10,68,2
22,0,0,14,0,0,13,0
166,2,1,21,0,6,65,2
54,2,1,20,0,4,66,2
166,4,4,3,0,41,123,4
166,2,1,40,0,4,54,2
69,2,4,39,0,2,74,2
143,2,1,24,0,0,90,2
22,2,2,4,0,9,91,2
162,0,1,36,0,0,10,0
15,2,1,25,0,5,57,2
166,0,2,30,0,9,41,0
54,0,1,26,0,5,45,0
75,4,2,22,0,6,104,4
9,0,1,30,0,5,41,0
164,0,1,28,0,4,22,0
75,2,1,62,1,1,47,0
8,4,0,15,0,0,126,4
28,4,4,12,0,2,122,4
75,2,1,61,1,3,59,2
58,0,1,33,0,3,45,0
166,4,4,4,0,33,114,4
34,4,3,5,0,13,116,4
112,0,1,24,0,0,45,0
146,2,1,40,0,1,64,2
166,2,1,32,0,4,63,2
166,4,1,23,0,2,133,4
22,0,1,16,0,1,38,0
166,2,1,40,0,4,56,2
10,2,1,44,0,0,64,2
130,0,1,33,0,0,42,0
130,0,1,36,0,0,37,0
9,2,1,38,0,1,66,2
5,0,0,11,0,0,12,0
155,2,1,35,0,0,53,2
166,2,2,9,0,16,88,2
109,0,1,22,0,6,44,0
164,0,1,34,0,3,18,0
166,2,2,17,0,19,71,2
58,2,2,33,0,5,71,2
32,0,2,6,0,8,50,0
77,2,1,74,1,1,67,2
130,0,1,41,0,1,43,0
22,0,1,4,0,0,26,0
69,4,1,39,0,0,102,4
39,2,1,25,0,2,81,2
22,0,0,7,0,1,25,0
58,0,1,30,0,3,49,0
33,2,3,30,0,9,98,2
100,0,1,16,0,2,50,0
100,2,1,29,0,0,81,2
111,0,1,17,0,0,47,0
90,0,1,36,0,0,28,0
53,0,1,28,0,2,20,0
116,3,3,156,2,1,159,3
166,0,0,23,0,0,24,0
130,0,1,35,0,0,50,0
151,0,1,36,0,0,21,0
130,0,1,36,0,0,48,0
54,2,1,29,0,3,66,2
130,0,1,30,0,2,50,0
22,0,0,10,0,1,30,0
164,0,1,36,0,3,13,0
39,2,1,26,0,3,72,2
42,0,1,17,0,0,31,0
109,2,1,19,0,7,51,2
33,0,2,38,0,0,33,0
58,2,1,35,0,2,57,2
9,2,1,31,0,2,52,2
166,0,1,43,0,1,48,0
58,2,1,38,0,2,70,2
109,0,1,24,0,5,45,0
166,2,3,16,0,20,78,2
58,2,1,29,0,5,61,2
164,0,1,25,0,5,26,0
152,2,1,24,0,3,57,2
69,3,3,174,2,1,167,3
166,2,1,22,0,7,80,2
166,2,2,26,0,5,68,2
54,2,2,28,0,5,71,2
166,2,3,1,0,26,87,2
166,0,1,27,0,4,42,0
164,0,1,26,0,1,16,0
53,0,1,32,0,0,17,0
166,2,1,32,0,7,54,2
58,2,1,36,0,3,55,2
166,2,1,32,0,6,54,2
77,2,1,35,0,4,54,2
33,0,1,33,0,0,44,0
166,2,2,18,0,17,71,2
22,2,1,1,0,4,52,2
166,2,1,23,0,14,56,2
69,2,2,55,1,0,83,2
166,0,1,19,0,7,34,0
130,0,1,33,0,1,30,0
8,0,0,9,0,14,48,0
37,2,2,12,0,8,53,2
159,0,1,42,0,0,33,0
75,2,1,41,0,2,68,2
29,0,1,16,0,1,50,0
22,2,2,13,0,6,80,2
22,2,2,4,0,5,64,2
59,2,1,15,0,1,57,2
58,2,1,37,0,2,71,2
77,0,1,32,0,3,46,0
35,0,0,31,0,0,39,0
8,0,0,21,0,0,46,0
166,2,2,16,0,26,88,2
166,4,2,21,0,12,109,4
54,0,1,32,0,2,50,0
166,2,2,25,0,11,68,2
166,2,2,38,0,7,51,2
130,0,1,40,0,0,23,0
8,0,0,27,0,2,32,0
130,2,1,34,0,0,56,2
162,0,1,40,0,0,40,0
69,3,4,173,2,2,174,3
155,2,1,21,0,1,62,2
155,0,0,21,0,0,29,0
129,2,1,39,0,0,66,2
166,0,2,37,0,4,39,0
29,2,1,23,0,8,54,2
54,2,1,23,0,5,66,2
54,2,1,24,0,5,63,2
107,0,0,19,0,0,29,0
31,0,2,17,0,0,27,0
58,0,0,34,0,0,13,0
121,0,1,21,0,0,30,0
155,0,0,26,0,0,42,0
122,2,1,23,0,1,51,2
22,0,1,11,0,1,40,0
94,2,2,60,1,0,79,2
159,2,1,38,0,0,59,2
166,3,6,5,0,18,162,3
166,2,2,31,0,3,56,2
174,0,1,21,0,0,48,0
36,2,3,11,0,0,73,2
22,0,1,8,0,2,46,0
22,0,0,14,0,0,14,0
100,4,2,10,0,9,142,4
130,0,1,33,0,0,48,0
77,0,1,36,0,1,24,0
77,0,1,32,0,2,27,0
22,2,2,24,0,2,85,2
69,3,3,136,3,1,150,3
116,3,3,148,3,1,167,3
33,4,3,143,3,1,104,4
22,0,0,18,0,1,26,0
166,2,1,32,0,4,63,2
15,0,1,29,0,3,30,0
130,0,1,35,0,1,28,0
159,0,1,36,0,0,45,0
58,0,1,33,0,2,49,0
58,0,0,34,0,1,14,0
164,2,1,15,0,12,62,2
166,0,1,21,0,5,34,0
39,0,0,20,0,1,50,0
75,2,2,27,0,7,72,2
69,3,4,156,2,1,156,3
22,0,1,12,0,2,45,0
116,3,1,56,1,1,188,3
155,2,1,24,0,0,53,2
110,0,0,15,0,0,18,0
55,2,2,35,0,0,76,2
70,2,2,45,0,0,84,2
166,2,1,23,0,3,65,2
15,2,1,36,0,3,61,2
75,2,1,36,0,2,62,2
28,0,1,12,0,0,36,0
74,4,3,66,1,11,131,4
159,0,1,40,0,0,44,0
124,0,0,30,0,2,21,0
75,2,1,35,0,3,63,2
123,2,1,36,0,2,56,2
77,2,1,35,0,3,58,2
123,0,1,35,0,1,46,0
100,3,4,6,0,16,168,3
75,2,1,27,0,5,61,2
109,0,1,24,0,6,39,0
113,2,3,19,0,2,98,2
144,2,5,27,0,2,90,2
166,2,2,19,0,19,73,2
77,0,1,39,0,2,44,0
130,0,1,31,0,0,18,0
53,0,1,34,0,0,18,0
128,2,1,45,0,0,83,2
58,2,1,29,0,6,67,2
44,0,1,37,0,1,35,0
130,0,1,32,0,0,18,0
58,2,2,15,0,13,70,2
69,2,1,35,0,1,54,2
166,2,2,15,0,18,67,2
54,2,2,29,0,5,69,2
58,2,1,28,0,4,60,2
90,0,1,37,0,0,31,0
75,2,1,37,0,2,53,2
130,0,1,31,0,0,23,0
130,0,1,28,0,0,50,0
130,2,1,38,0,0,59,2
109,0,1,18,0,7,50,0
15,0,1,27,0,6,41,0
109,0,1,23,0,7,34,0
166,0,0,24,0,0,16,0
164,0,1,32,0,1,12,0
8,0,0,15,0,1,15,0
109,2,1,36,0,5,56,2
166,2,2,20,0,10,70,2
58,2,1,29,0,5,56,2
58,2,1,38,0,4,68,2
69,0,1,29,0,0,19,0
123,0,1,34,0,1,36,0
128,2,1,46,0,0,77,2
130,0,1,41,0,1,24,0
69,4,1,60,1,0,119,4
77,2,2,41,0,6,51,2
77,2,1,34,0,5,53,2
122,0,1,18,0,0,36,0
34,2,3,7,0,4,70,2
66,2,2,3,0,3,92,2
162,0,1,39,0,0,29,0
166,2,1,25,0,12,62,2
166,2,2,21,0,15,66,2
33,2,1,40,0,1,59,2
151,0,1,40,0,0,29,0
46,0,1,6,0,0,16,0
75,2,1,38,0,2,69,2
39,2,1,31,0,2,67,2
129,0,1,42,0,0,42,0
33,4,2,18,0,11,102,4
15,2,1,26,0,6,60,2
58,2,1,37,0,3,58,2
166,0,1,35,0,4,41,0
106,0,1,21,0,0,12,0
54,2,1,35,0,2,51,2
43,2,3,18,0,0,82,2
166,0,1,23,0,2,45,0
105,0,1,18,0,0,43,0
166,2,1,16,0,11,60,2
21,0,1,17,0,0,39,0
122,0,1,15,0,0,23,0
70,0,1,21,0,0,43,0
4,2,1,21,0,1,68,2
122,0,1,25,0,0,49,0
22,0,1,5,0,0,26,0
92,2,2,19,0,0,65,2
166,2,1,27,0,6,58,2
69,3,4,102,3,2,151,3
42,2,1,12,0,0,58,2
174,2,0,30,0,0,56,2
155,0,0,17,0,0,37,0
96,4,1,20,0,0,111,4
43,2,2,25,0,1,76,2
130,0,1,33,0,0,14,0
130,2,1,32,0,0,57,2
77,2,2,41,0,4,65,2
130,0,1,32,0,1,49,0
114,0,1,33,0,0,11,0
159,2,1,36,0,0,64,2
166,2,2,17,0,22,70,2
58,2,1,37,0,5,55,2
166,2,2,14,0,26,90,2
166,2,3,10,0,28,88,2
166,4,4,3,0,33,138,4
166,2,1,29,0,5,54,2
162,0,1,35,0,0,36,0
164,0,1,22,0,10,34,0
5,0,1,0,0,8,43,0
23,2,1,46,0,0,78,2
100,2,1,16,0,2,53,2
166,4,2,17,0,7,110,4
5,0,1,9,0,2,18,0
109,0,1,24,0,6,37,0
109,0,1,33,0,5,46,0
167,0,0,13,0,1,13,0
166,2,2,33,0,12,88,2
8,0,0,18,0,0,11,0
54,2,1,45,0,2,69,2
166,2,1,24,0,7,81,2
166,0,1,26,0,2,46,0
77,4,3,13,0,19,121,4
73,0,1,41,0,0,30,0
71,2,0,40,0,0,96,2
54,0,1,41,0,0,23,0
58,2,1,43,0,1,54,2
130,0,1,38,0,0,18,0
123,2,1,44,0,1,61,2
166,2,1,71,1,1,14,0
166,2,1,47,0,5,59,2
166,2,1,52,1,1,43,0
166,0,1,34,0,2,50,0
123,2,1,46,0,0,56,2
129,2,1,62,1,1,47,0
144,2,1,18,0,2,54,2
166,2,1,49,0,1,51,2
69,2,2,12,0,5,87,2
166,2,1,25,0,6,80,2
75,2,1,62,1,0,86,2
90,0,1,35,0,0,24,0
38,2,1,67,1,0,52,2
166,0,1,32,0,4,47,0
164,0,1,23,0,4,36,0
166,2,1,29,0,2,58,2
22,2,1,2,0,2,52,2
75,2,1,46,0,1,64,2
166,2,1,31,0,6,51,2
166,2,3,7,0,16,75,2
15,2,1,22,0,8,59,2
58,2,1,41,0,3,62,2
75,0,1,45,0,0,30,0
152,2,1,24,0,3,55,2
14,0,1,31,0,0,22,0
109,0,1,27,0,5,29,0
166,2,2,7,0,14,92,2
41,2,1,37,0,1,79,2
77,0,1,31,0,3,26,0
6,0,1,36,0,0,36,0
113,2,2,24,0,1,62,2
27,0,0,19,0,0,35,0
62,2,1,16,0,0,63,2
151,0,1,34,0,0,16,0
43,5,10,48,0,8,201,5
106,0,1,19,0,0,18,0
77,2,1,48,0,2,56,2
166,0,2,33,0,4,50,0
69,3,3,165,2,1,162,3
75,2,1,37,0,2,64,2
58,2,1,41,0,3,65,2
174,0,1,35,0,4,37,0
