Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
76,2,0,28,0,1,87,2
167,0,1,21,0,12,48,0
167,2,1,8,0,17,71,2
23,0,0,21,0,0,22,0
70,2,0,26,0,0,61,2
35,2,1,8,0,1,52,2
125,0,1,36,0,5,17,0
23,2,2,11,0,5,78,2
167,2,2,23,0,14,57,2
165,2,1,26,0,7,58,2
32,3,1,29,0,0,156,3
76,2,2,27,0,10,68,2
23,0,0,14,0,0,13,0
167,2,1,21,0,6,65,2
55,2,1,20,0,4,66,2
167,4,4,3,0,41,123,4
167,2,1,40,0,4,54,2
70,2,4,39,0,2,74,2
144,2,1,24,0,0,90,2
23,2,2,4,0,9,91,2
163,0,1,36,0,0,10,0
16,2,1,25,0,5,57,2
167,0,2,30,0,9,41,0
55,0,1,26,0,5,45,0
76,4,2,22,0,6,104,4
10,0,1,30,0,5,41,0
165,0,1,28,0,4,22,0
76,2,1,62,1,1,47,0
9,4,0,15,0,0,126,4
29,4,4,12,0,2,122,4
76,2,1,61,1,3,59,2
59,0,1,33,0,3,45,0
167,4,4,4,0,33,114,4
35,4,3,5,0,13,116,4
113,0,1,24,0,0,45,0
147,2,1,40,0,1,64,2
167,2,1,32,0,4,63,2
167,4,1,23,0,2,133,4
23,0,1,16,0,1,38,0
167,2,1,40,0,4,56,2
11,2,1,44,0,0,64,2
131,0,1,33,0,0,42,0
131,0,1,36,0,0,37,0
10,2,1,38,0,1,66,2
6,0,0,11,0,0,12,0
156,2,1,35,0,0,53,2
167,2,2,9,0,16,88,2
110,0,1,22,0,6,44,0
165,0,1,34,0,3,18,0
167,2,2,17,0,19,71,2
59,2,2,33,0,5,71,2
33,0,2,6,0,8,50,0
78,2,1,74,1,1,67,2
131,0,1,41,0,1,43,0
23,0,1,4,0,0,26,0
70,4,1,39,0,0,102,4
40,2,1,25,0,2,81,2
23,0,0,7,0,1,25,0
59,0,1,30,0,3,49,0
34,2,3,30,0,9,98,2
101,0,1,16,0,2,50,0
101,2,1,29,0,0,81,2
112,0,1,17,0,0,47,0
91,0,1,36,0,0,28,0
54,0,1,28,0,2,20,0
117,3,3,156,2,1,159,3
167,0,0,23,0,0,24,0
131,0,1,35,0,0,50,0
152,0,1,36,0,0,21,0
131,0,1,36,0,0,48,0
55,2,1,29,0,3,66,2
131,0,1,30,0,2,50,0
23,0,0,10,0,1,30,0
165,0,1,36,0,3,13,0
40,2,1,26,0,3,72,2
43,0,1,17,0,0,31,0
110,2,1,19,0,7,51,2
34,0,2,38,0,0,33,0
59,2,1,35,0,2,57,2
10,2,1,31,0,2,52,2
167,0,1,43,0,1,48,0
59,2,1,38,0,2,70,2
110,0,1,24,0,5,45,0
167,2,3,16,0,20,78,2
59,2,1,29,0,5,61,2
165,0,1,25,0,5,26,0
153,2,1,24,0,3,57,2
70,3,3,174,2,1,167,3
167,2,1,22,0,7,80,2
167,2,2,26,0,5,68,2
55,2,2,28,0,5,71,2
167,2,3,1,0,26,87,2
167,0,1,27,0,4,42,0
165,0,1,26,0,1,16,0
54,0,1,32,0,0,17,0
167,2,1,32,0,7,54,2
59,2,1,36,0,3,55,2
167,2,1,32,0,6,54,2
78,2,1,35,0,4,54,2
34,0,1,33,0,0,44,0
167,2,2,18,0,17,71,2
23,2,1,1,0,4,52,2
167,2,1,23,0,14,56,2
70,2,2,55,1,0,83,2
167,0,1,19,0,7,34,0
131,0,1,33,0,1,30,0
9,0,0,9,0,14,48,0
38,2,2,12,0,8,53,2
160,0,1,42,0,0,33,0
76,2,1,41,0,2,68,2
30,0,1,16,0,1,50,0
23,2,2,13,0,6,80,2
23,2,2,4,0,5,64,2
60,2,1,15,0,1,57,2
59,2,1,37,0,2,71,2
78,0,1,32,0,3,46,0
36,0,0,31,0,0,39,0
9,0,0,21,0,0,46,0
167,2,2,16,0,26,88,2
167,4,2,21,0,12,109,4
55,0,1,32,0,2,50,0
167,2,2,25,0,11,68,2
167,2,2,38,0,7,51,2
131,0,1,40,0,0,23,0
9,0,0,27,0,2,32,0
131,2,1,34,0,0,56,2
163,0,1,40,0,0,40,0
70,3,4,173,2,2,174,3
156,2,1,21,0,1,62,2
156,0,0,21,0,0,29,0
130,2,1,39,0,0,66,2
167,0,2,37,0,4,39,0
30,2,1,23,0,8,54,2
55,2,1,23,0,5,66,2
55,2,1,24,0,5,63,2
108,0,0,19,0,0,29,0
32,0,2,17,0,0,27,0
59,0,0,34,0,0,13,0
122,0,1,21,0,0,30,0
156,0,0,26,0,0,42,0
123,2,1,23,0,1,51,2
23,0,1,11,0,1,40,0
95,2,2,60,1,0,79,2
160,2,1,38,0,0,59,2
167,3,6,5,0,18,162,3
167,2,2,31,0,3,56,2
0,0,1,21,0,0,48,0
37,2,3,11,0,0,73,2
23,0,1,8,0,2,46,0
23,0,0,14,0,0,14,0
101,4,2,10,0,9,142,4
131,0,1,33,0,0,48,0
78,0,1,36,0,1,24,0
78,0,1,32,0,2,27,0
23,2,2,24,0,2,85,2
70,3,3,136,3,1,150,3
117,3,3,148,3,1,167,3
34,4,3,143,3,1,104,4
23,0,0,18,0,1,26,0
167,2,1,32,0,4,63,2
16,0,1,29,0,3,30,0
131,0,1,35,0,1,28,0
160,0,1,36,0,0,45,0
59,0,1,33,0,2,49,0
59,0,0,34,0,1,14,0
165,2,1,15,0,12,62,2
167,0,1,21,0,5,34,0
40,0,0,20,0,1,50,0
76,2,2,27,0,7,72,2
70,3,4,156,2,1,156,3
23,0,1,12,0,2,45,0
117,3,1,56,1,1,188,3
156,2,1,24,0,0,53,2
111,0,0,15,0,0,18,0
56,2,2,35,0,0,76,2
71,2,2,45,0,0,84,2
167,2,1,23,0,3,65,2
16,2,1,36,0,3,61,2
76,2,1,36,0,2,62,2
29,0,1,12,0,0,36,0
75,4,3,66,1,11,131,4
160,0,1,40,0,0,44,0
125,0,0,30,0,2,21,0
76,2,1,35,0,3,63,2
124,2,1,36,0,2,56,2
78,2,1,35,0,3,58,2
124,0,1,35,0,1,46,0
101,3,4,6,0,16,168,3
76,2,1,27,0,5,61,2
110,0,1,24,0,6,39,0
114,2,3,19,0,2,98,2
145,2,5,27,0,2,90,2
167,2,2,19,0,19,73,2
78,0,1,39,0,2,44,0
131,0,1,31,0,0,18,0
54,0,1,34,0,0,18,0
129,2,1,45,0,0,83,2
59,2,1,29,0,6,67,2
45,0,1,37,0,1,35,0
131,0,1,32,0,0,18,0
59,2,2,15,0,13,70,2
70,2,1,35,0,1,54,2
167,2,2,15,0,18,67,2
55,2,2,29,0,5,69,2
59,2,1,28,0,4,60,2
91,0,1,37,0,0,31,0
76,2,1,37,0,2,53,2
131,0,1,31,0,0,23,0
131,0,1,28,0,0,50,0
131,2,1,38,0,0,59,2
110,0,1,18,0,7,50,0
16,0,1,27,0,6,41,0
110,0,1,23,0,7,34,0
167,0,0,24,0,0,16,0
165,0,1,32,0,1,12,0
9,0,0,15,0,1,15,0
110,2,1,36,0,5,56,2
167,2,2,20,0,10,70,2
59,2,1,29,0,5,56,2
59,2,1,38,0,4,68,2
70,0,1,29,0,0,19,0
124,0,1,34,0,1,36,0
129,2,1,46,0,0,77,2
131,0,1,41,0,1,24,0
70,4,1,60,1,0,119,4
78,2,2,41,0,6,51,2
78,2,1,34,0,5,53,2
123,0,1,18,0,0,36,0
35,2,3,7,0,4,70,2
67,2,2,3,0,3,92,2
163,0,1,39,0,0,29,0
167,2,1,25,0,12,62,2
167,2,2,21,0,15,66,2
34,2,1,40,0,1,59,2
152,0,1,40,0,0,29,0
47,0,1,6,0,0,16,0
76,2,1,38,0,2,69,2
40,2,1,31,0,2,67,2
130,0,1,42,0,0,42,0
34,4,2,18,0,11,102,4
16,2,1,26,0,6,60,2
59,2,1,37,0,3,58,2
167,0,1,35,0,4,41,0
107,0,1,21,0,0,12,0
55,2,1,35,0,2,51,2
44,2,3,18,0,0,82,2
167,0,1,23,0,2,45,0
106,0,1,18,0,0,43,0
167,2,1,16,0,11,60,2
22,0,1,17,0,0,39,0
123,0,1,15,0,0,23,0
71,0,1,21,0,0,43,0
5,2,1,21,0,1,68,2
123,0,1,25,0,0,49,0
23,0,1,5,0,0,26,0
93,2,2,19,0,0,65,2
167,2,1,27,0,6,58,2
70,3,4,102,3,2,151,3
43,2,1,12,0,0,58,2
0,2,0,30,0,0,56,2
156,0,0,17,0,0,37,0
97,4,1,20,0,0,111,4
44,2,2,25,0,1,76,2
131,0,1,33,0,0,14,0
131,2,1,32,0,0,57,2
78,2,2,41,0,4,65,2
131,0,1,32,0,1,49,0
115,0,1,33,0,0,11,0
160,2,1,36,0,0,64,2
167,2,2,17,0,22,70,2
59,2,1,37,0,5,55,2
167,2,2,14,0,26,90,2
167,2,3,10,0,28,88,2
167,4,4,3,0,33,138,4
167,2,1,29,0,5,54,2
163,0,1,35,0,0,36,0
165,0,1,22,0,10,34,0
6,0,1,0,0,8,43,0
24,2,1,46,0,0,78,2
101,2,1,16,0,2,53,2
167,4,2,17,0,7,110,4
6,0,1,9,0,2,18,0
110,0,1,24,0,6,37,0
110,0,1,33,0,5,46,0
168,0,0,13,0,1,13,0
167,2,2,33,0,12,88,2
9,0,0,18,0,0,11,0
55,2,1,45,0,2,69,2
167,2,1,24,0,7,81,2
167,0,1,26,0,2,46,0
78,4,3,13,0,19,121,4
74,0,1,41,0,0,30,0
72,2,0,40,0,0,96,2
55,0,1,41,0,0,23,0
59,2,1,43,0,1,54,2
131,0,1,38,0,0,18,0
124,2,1,44,0,1,61,2
167,2,1,71,1,1,14,0
167,2,1,47,0,5,59,2
167,2,1,52,1,1,43,0
167,0,1,34,0,2,50,0
124,2,1,46,0,0,56,2
130,2,1,62,1,1,47,0
145,2,1,18,0,2,54,2
167,2,1,49,0,1,51,2
70,2,2,12,0,5,87,2
167,2,1,25,0,6,80,2
76,2,1,62,1,0,86,2
91,0,1,35,0,0,24,0
39,2,1,67,1,0,52,2
167,0,1,32,0,4,47,0
165,0,1,23,0,4,36,0
167,2,1,29,0,2,58,2
23,2,1,2,0,2,52,2
76,2,1,46,0,1,64,2
167,2,1,31,0,6,51,2
167,2,3,7,0,16,75,2
16,2,1,22,0,8,59,2
59,2,1,41,0,3,62,2
76,0,1,45,0,0,30,0
153,2,1,24,0,3,55,2
15,0,1,31,0,0,22,0
110,0,1,27,0,5,29,0
167,2,2,7,0,14,92,2
42,2,1,37,0,1,79,2
78,0,1,31,0,3,26,0
7,0,1,36,0,0,36,0
114,2,2,24,0,1,62,2
28,0,0,19,0,0,35,0
63,2,1,16,0,0,63,2
152,0,1,34,0,0,16,0
44,5,10,48,0,8,201,5
107,0,1,19,0,0,18,0
78,2,1,48,0,2,56,2
167,0,2,33,0,4,50,0
70,3,3,165,2,1,162,3
76,2,1,37,0,2,64,2
59,2,1,41,0,3,65,2
0,0,1,35,0,4,37,0
162,2,2,16,0,0,65,2
70,3,4,168,2,1,171,3
71,4,2,54,1,1,101,4
23,0,0,13,0,0,25,0
130,0,1,35,0,2,35,0
76,2,1,34,0,5,93,2
130,2,1,40,0,1,64,2
35,2,3,1,0,9,98,2
23,0,0,13,0,2,38,0
167,2,1,17,0,13,65,2
23,2,2,6,0,4,57,2
156,0,0,28,0,0,48,0
23,0,1,10,0,3,49,0
55,2,1,18,0,7,63,2
163,2,1,35,0,1,66,2
167,2,2,20,0,15,55,2
167,2,1,29,0,2,65,2
147,0,1,35,0,1,25,0
78,0,1,41,0,1,28,0
167,2,2,17,0,20,58,2
122,2,1,12,0,1,58,2
23,0,1,9,0,1,34,0
160,4,2,49,0,2,121,4
167,0,1,25,0,4,32,0
30,0,1,38,0,0,11,0
167,0,1,24,0,9,39,0
128,0,1,38,0,0,36,0
23,2,2,3,0,7,65,2
3,2,3,34,0,16,74,2
35,2,2,7,0,7,77,2
167,2,2,9,0,16,98,2
33,2,2,10,0,8,66,2
55,2,1,21,0,4,51,2
167,3,4,4,0,20,153,3
110,0,0,33,0,1,35,0
63,2,1,12,0,0,51,2
55,0,1,29,0,3,33,0
70,2,2,35,0,1,53,2
75,2,1,48,0,4,75,2
59,0,1,28,0,3,45,0
60,2,2,15,0,1,60,2
167,0,1,37,0,1,16,0
167,2,1,23,0,4,88,2
30,0,1,19,0,5,45,0
131,0,1,30,0,0,9,0
29,2,2,16,0,0,71,2
109,2,3,69,1,0,93,2
114,4,3,22,0,1,101,4
165,2,0,35,0,2,53,2
55,2,1,23,0,4,65,2
16,0,1,29,0,3,40,0
23,2,1,13,0,3,52,2
167,2,1,22,0,3,71,2
59,0,0,32,0,2,38,0
25,0,1,12,0,0,26,0
169,2,1,48,0,0,79,2
9,0,0,30,0,6,31,0
131,0,1,29,0,5,33,0
130,0,1,37,0,4,50,0
167,2,2,23,0,13,51,2
123,0,1,37,0,0,46,0
55,2,1,18,0,7,61,2
76,2,1,49,0,1,64,2
170,4,2,10,0,13,102,4
123,2,1,23,0,1,65,2
23,0,1,10,0,1,31,0
23,0,0,14,0,0,17,0
0,0,1,13,0,2,19,0
101,2,1,23,0,0,54,2
114,2,2,13,0,3,61,2
167,0,2,4,0,6,50,0
167,2,2,15,0,13,64,2
131,2,1,31,0,3,51,2
167,2,2,24,0,12,57,2
59,0,0,27,0,2,31,0
76,2,1,22,0,5,69,2
167,2,2,22,0,13,58,2
43,0,1,10,0,0,32,0
162,3,7,14,0,4,156,3
167,0,1,29,0,3,21,0
59,0,1,25,0,3,39,0
165,0,0,29,0,3,25,0
23,2,1,10,0,4,62,2
147,0,1,29,0,3,50,0
23,0,1,11,0,0,35,0
110,0,0,37,0,0,30,0
55,0,1,29,0,2,46,0
23,0,1,11,0,3,49,0
101,0,1,23,0,1,31,0
70,2,0,24,0,0,60,2
122,4,3,15,0,7,114,4
167,2,1,10,0,21,56,2
114,3,13,6,0,13,196,3
68,2,1,31,0,1,63,2
60,2,1,20,0,1,76,2
43,4,3,11,0,3,114,4
119,2,2,15,0,6,64,2
59,0,1,23,0,4,35,0
167,2,1,27,0,9,55,2
167,0,1,40,0,3,43,0
0,0,1,38,0,2,44,0
131,0,1,32,0,1,10,0
167,2,2,15,0,18,74,2
93,0,0,16,0,0,20,0
167,0,1,35,0,3,39,0
0,2,2,19,0,8,56,2
0,0,1,11,0,2,31,0
23,0,0,18,0,0,28,0
76,0,1,49,0,0,25,0
167,2,1,30,0,3,57,2
158,2,1,21,0,4,81,2
70,3,1,37,0,0,152,3
167,2,1,30,0,6,54,2
110,0,0,33,0,1,36,0
167,0,1,44,0,4,38,0
167,2,1,14,0,12,52,2
167,2,1,18,0,5,55,2
59,0,0,33,0,1,26,0
10,2,1,31,0,2,58,2
76,2,1,37,0,3,67,2
131,0,1,35,0,0,28,0
131,0,1,37,0,0,20,0
123,2,0,26,0,0,52,2
70,3,1,45,0,0,195,3
153,4,1,27,0,2,103,4
43,2,2,18,0,0,64,2
101,0,1,11,0,3,48,0
70,5,2,85,1,1,224,5
131,0,1,38,0,2,15,0
147,0,1,30,0,2,26,0
59,2,1,26,0,3,51,2
167,0,1,29,0,5,27,0
169,4,1,95,1,1,118,4
76,0,2,36,0,6,39,0
93,0,1,22,0,0,28,0
137,2,1,39,0,1,69,2
49,4,3,14,0,12,115,4
23,0,1,12,0,0,16,0
55,2,1,31,0,3,60,2
76,0,2,43,0,4,41,0
167,2,2,12,0,7,57,2
55,2,1,31,0,3,66,2
167,4,4,12,0,35,120,4
76,0,1,29,0,3,39,0
122,0,0,3,0,2,25,0
59,0,1,28,0,3,50,0
165,0,0,30,0,3,31,0
0,0,0,20,0,0,38,0
123,2,1,15,0,0,90,2
153,2,1,34,0,0,53,2
70,3,0,31,0,0,152,3
70,5,1,73,1,1,242,5
167,2,1,18,0,9,53,2
141,2,1,39,0,0,68,2
76,2,1,36,0,2,54,2
23,0,1,7,0,3,43,0
23,0,0,24,0,0,9,0
55,0,0,31,0,1,28,0
76,2,2,19,0,9,75,2
70,3,3,176,2,1,107,4
70,1,1,48,0,1,280,5
131,0,1,41,0,0,24,0
131,0,1,29,0,0,19,0
137,4,1,36,0,4,101,4
167,2,1,32,0,5,54,2
167,2,1,19,0,4,51,2
49,2,2,8,0,15,69,2
59,0,0,28,0,1,32,0
70,3,1,38,0,0,190,3
123,2,1,25,0,1,52,2
91,0,0,34,0,0,35,0
155,4,1,48,0,0,135,4
167,0,1,24,0,7,34,0
34,3,5,200,2,6,151,3
123,4,1,32,0,1,141,4
167,0,1,36,0,3,46,0
70,3,1,64,1,2,188,3
23,2,1,9,0,2,53,2
167,2,3,10,0,22,82,2
167,2,2,15,0,21,74,2
110,0,0,35,0,2,31,0
167,0,1,26,0,5,30,0
76,0,1,40,0,2,18,0
131,0,1,30,0,0,13,0
58,0,1,34,0,0,36,0
78,0,1,42,0,0,15,0
167,0,1,27,0,6,29,0
167,2,1,13,0,18,70,2
131,0,1,24,0,2,46,0
78,0,1,46,0,0,35,0
76,0,1,49,0,3,28,0
110,0,1,25,0,4,42,0
59,0,0,36,0,0,33,0
76,2,1,24,0,5,51,2
16,0,1,23,0,5,50,0
0,0,1,46,0,2,38,0
34,5,8,202,4,12,180,3
34,2,1,44,0,0,54,2
165,0,1,25,0,3,25,0
167,0,1,31,0,7,50,0
167,2,1,30,0,11,63,2
173,0,0,18,0,0,33,0
59,0,1,25,0,3,45,0
166,0,0,14,0,0,24,0
156,2,0,23,0,0,69,2
78,2,1,81,1,1,37,0
81,0,0,18,0,0,21,0
123,2,1,28,0,0,60,2
70,1,1,33,0,0,412,1
131,0,1,36,0,0,24,0
55,0,1,26,0,2,30,0
147,0,1,18,0,4,39,0
163,2,1,24,0,1,60,2
123,2,1,19,0,0,61,2
167,2,1,26,0,13,64,2
0,0,1,39,0,4,50,0
23,0,1,9,0,0,14,0
160,2,1,34,0,3,88,2
167,0,1,15,0,10,48,0
59,0,0,29,0,2,27,0
167,2,1,28,0,9,54,2
76,0,1,43,0,4,47,0
55,0,1,29,0,1,38,0
93,0,0,22,0,0,13,0
59,0,0,29,0,1,22,0
147,0,1,25,0,4,36,0
78,0,1,47,0,0,22,0
167,2,1,34,0,4,52,2
44,2,3,11,0,0,99,2
59,0,0,30,0,1,26,0
0,2,1,18,0,0,55,2
167,2,1,14,0,11,55,2
123,2,1,22,0,0,65,2
68,2,1,35,0,1,57,2
130,2,2,27,0,5,70,2
137,2,1,38,0,2,79,2
122,0,0,21,0,0,15,0
55,0,1,28,0,3,33,0
23,3,5,1,0,12,156,3
167,4,4,4,0,37,127,4
34,4,2,140,3,2,81,2
167,2,2,19,0,13,56,2
59,0,1,26,0,3,46,0
76,2,1,58,1,2,69,2
59,0,0,29,0,1,35,0
23,2,2,0,0,6,71,2
34,3,7,147,3,18,184,3
56,4,1,27,0,1,131,4
74,0,1,23,0,3,17,0
10,2,1,33,0,1,57,2
167,2,1,32,0,5,51,2
59,0,1,28,0,2,28,0
70,3,3,121,3,1,172,3
114,2,3,18,0,2,95,2
147,2,1,12,0,8,51,2
168,0,0,26,0,0,21,0
81,0,0,17,0,0,37,0
130,0,1,41,0,0,25,0
147,0,1,27,0,1,24,0
59,0,0,29,0,1,30,0
110,0,1,25,0,3,32,0
152,0,1,37,0,2,29,0
59,0,0,28,0,1,29,0
167,2,2,24,0,6,61,2
78,2,1,64,1,2,34,0
167,0,1,43,0,3,47,0
124,2,1,18,0,6,51,2
70,2,1,30,0,0,71,2
131,0,1,39,0,0,11,0
78,2,1,53,1,0,22,0
78,0,1,50,0,1,21,0
59,0,0,28,0,1,32,0
43,0,1,12,0,0,33,0
156,2,0,29,0,0,54,2
54,0,1,31,0,2,4,0
59,0,0,26,0,2,33,0
124,2,1,32,0,1,53,2
95,2,1,40,0,0,75,2
78,0,1,49,0,0,16,0
152,0,1,35,0,2,33,0
79,2,1,46,0,4,98,2
131,0,1,41,0,1,47,0
147,0,1,29,0,1,30,0
46,3,2,6,0,14,150,3
54,0,1,31,0,1,29,0
23,0,1,7,0,2,31,0
23,2,1,5,0,5,55,2
23,0,1,14,0,1,27,0
114,2,3,16,0,0,65,2
34,3,5,169,2,11,154,3
34,0,1,40,0,0,45,0
167,2,2,20,0,12,61,2
0,0,1,49,0,0,23,0
78,0,1,49,0,1,18,0
156,2,0,28,0,0,60,2
78,0,1,40,0,0,30,0
59,0,1,27,0,2,31,0
167,2,2,16,0,15,61,2
70,3,4,172,2,1,193,3
123,0,1,27,0,0,47,0
23,0,1,4,0,3,49,0
163,0,1,41,0,0,30,0
59,0,1,33,0,2,25,0
167,2,1,46,0,3,52,2
35,2,3,1,0,5,93,2
167,0,1,22,0,10,50,0
167,2,1,19,0,8,75,2
40,2,1,18,0,3,87,2
70,1,1,41,0,1,467,1
76,0,1,47,0,1,39,0
23,0,1,16,0,0,30,0
167,2,2,4,0,7,55,2
76,0,1,41,0,2,15,0
70,3,1,46,0,0,189,3
145,0,1,29,0,0,50,0
131,2,1,38,0,0,61,2
60,2,1,16,0,0,80,2
165,2,0,32,0,1,65,2
23,0,0,12,0,0,24,0
170,3,4,12,0,11,155,3
70,3,3,104,3,3,175,3
107,0,0,22,0,0,25,0
24,0,1,38,0,1,34,0
34,2,1,75,1,0,69,2
23,0,1,9,0,1,38,0
104,2,1,30,0,1,68,2
163,0,1,36,0,1,24,0
124,2,1,35,0,2,87,2
23,2,2,16,0,4,92,2
23,0,0,20,0,0,25,0
23,0,1,5,0,1,46,0
76,0,2,38,0,7,50,0
147,0,1,41,0,1,17,0
30,0,1,34,0,0,9,0
131,2,1,29,0,0,52,2
165,2,1,15,0,12,62,2
167,4,1,19,0,2,124,4
131,0,1,31,0,0,50,0
44,0,3,10,0,0,49,0
23,0,1,10,0,2,50,0
76,2,2,32,0,8,62,2
167,2,1,41,0,2,58,2
76,2,2,40,0,4,60,2
20,0,1,1,0,0,12,0
165,0,1,24,0,4,26,0
0,0,1,36,0,4,17,0
59,0,0,35,0,1,28,0
170,0,1,17,0,6,42,0
84,4,1,41,0,0,123,4
131,0,1,31,0,0,30,0
167,2,1,22,0,10,64,2
78,2,2,28,0,11,76,2
34,4,4,8,0,21,145,4
34,3,5,19,0,33,162,3
76,2,1,38,0,3,53,2
76,2,1,56,1,2,58,2
76,2,2,26,0,7,72,2
167,2,2,28,0,6,60,2
167,2,1,8,0,15,52,2
167,0,1,35,0,2,32,0
76,2,1,37,0,2,88,2
142,2,1,41,0,3,85,2
145,4,3,14,0,2,119,4
131,0,1,37,0,0,31,0
156,2,1,27,0,2,73,2
167,0,1,36,0,1,21,0
167,2,1,19,0,2,99,2
16,0,1,31,0,3,42,0
15,0,1,38,0,0,34,0
10,2,1,42,0,2,63,2
61,2,1,48,0,0,63,2
63,3,1,20,0,0,153,3
124,2,1,38,0,1,75,2
131,0,1,27,0,0,37,0
131,2,1,24,0,4,65,2
70,2,1,48,0,0,68,2
16,0,1,27,0,5,41,0
131,0,1,35,0,1,24,0
29,2,2,15,0,0,64,2
162,2,2,16,0,0,63,2
34,4,1,41,0,0,104,4
59,2,1,41,0,2,64,2
131,0,1,33,0,0,23,0
0,2,0,19,0,0,65,2
75,2,1,48,0,5,67,2
54,0,1,17,0,6,36,0
59,2,1,35,0,3,60,2
0,0,0,36,0,0,18,0
59,0,0,35,0,1,22,0
110,0,1,30,0,2,16,0
167,2,1,33,0,4,62,2
59,2,1,27,0,6,53,2
55,4,2,20,0,9,100,4
147,0,1,28,0,3,16,0
76,2,1,33,0,6,75,2
167,2,1,34,0,4,53,2
131,0,1,40,0,0,49,0
131,0,1,31,0,0,37,0
30,0,1,38,0,0,13,0
34,0,1,19,0,1,31,0
167,2,2,35,0,5,53,2
71,2,1,37,0,0,63,2
25,2,1,19,0,0,66,2
131,0,1,35,0,0,49,0
76,2,2,26,0,7,61,2
167,4,3,8,0,32,117,4
167,0,1,41,0,3,50,0
59,0,1,33,0,2,40,0
70,2,0,22,0,0,53,2
165,0,0,30,0,2,16,0
72,4,2,122,3,3,133,4
54,0,1,20,0,5,40,0
167,0,1,30,0,5,37,0
165,0,1,21,0,7,42,0
59,2,1,34,0,2,51,2
167,2,2,11,0,18,69,2
78,0,1,39,0,1,18,0
59,0,1,31,0,3,49,0
165,0,1,26,0,5,18,0
16,0,1,29,0,3,29,0
34,4,2,142,3,3,80,2
122,0,1,2,0,2,19,0
152,0,0,26,0,0,17,0
147,0,1,19,0,2,37,0
0,2,2,20,0,14,59,2
34,2,2,66,1,6,60,2
54,0,1,32,0,1,29,0
34,4,4,85,1,6,125,4
13,2,2,65,1,1,60,2
70,2,0,22,0,0,53,2
34,2,2,76,1,1,59,2
101,4,2,16,0,6,130,4
131,0,1,35,0,0,42,0
131,0,1,35,0,0,13,0
131,0,1,33,0,2,37,0
0,2,1,21,0,0,67,2
167,0,1,26,0,9,50,0
53,2,1,25,0,0,64,2
167,0,1,37,0,3,18,0
153,2,1,37,0,1,53,2
131,0,1,35,0,0,33,0
59,2,1,37,0,4,53,2
16,2,1,35,0,4,64,2
167,2,2,25,0,12,53,2
153,2,1,30,0,1,59,2
167,4,3,7,0,33,111,4
34,3,3,157,2,3,125,4
165,0,1,28,0,3,17,0
167,0,2,32,0,8,50,0
81,0,1,16,0,0,26,0
167,0,1,35,0,3,38,0
35,0,1,10,0,3,38,0
59,0,0,32,0,1,14,0
23,0,0,17,0,2,31,0
76,0,1,26,0,5,50,0
70,4,3,93,1,1,103,4
40,0,1,19,0,2,49,0
35,4,3,0,0,6,108,4
167,0,1,30,0,6,35,0
106,0,1,28,0,0,41,0
59,2,1,36,0,2,60,2
147,2,1,49,0,1,94,2
76,0,1,26,0,5,32,0
162,0,2,16,0,0,48,0
34,2,2,56,1,0,44,0
167,2,2,19,0,15,65,2
101,0,1,27,0,0,32,0
55,2,1,25,0,4,59,2
59,0,0,33,0,1,19,0
55,4,2,20,0,9,100,4
162,2,1,21,0,0,58,2
55,2,2,21,0,4,63,2
163,2,1,32,0,1,51,2
75,2,1,45,0,7,74,2
156,0,0,26,0,0,39,0
34,4,3,128,3,2,116,4
167,2,2,15,0,18,74,2
34,3,9,26,0,31,183,3
163,0,1,37,0,1,18,0
167,0,1,42,0,1,45,0
165,2,1,24,0,6,58,2
59,2,1,36,0,2,55,2
16,0,1,29,0,3,31,0
131,0,1,30,0,0,40,0
94,2,1,19,0,0,59,2
30,0,1,33,0,0,6,0
59,0,1,37,0,1,47,0
23,0,1,11,0,2,45,0
137,4,1,42,0,1,118,4
131,2,1,35,0,1,56,2
131,0,1,35,0,0,50,0
75,2,1,49,0,2,69,2
167,0,1,18,0,5,45,0
78,0,1,37,0,1,11,0
167,0,1,31,0,5,35,0
55,4,1,36,0,1,144,4
131,0,1,40,0,0,43,0
76,2,2,30,0,7,60,2
90,3,1,31,0,0,155,3
123,0,0,14,0,0,38,0
167,2,1,41,0,3,52,2
122,0,0,12,0,1,21,0
167,2,2,8,0,19,69,2
26,2,1,26,0,0,56,2
55,2,1,60,1,0,67,2
53,2,1,21,0,0,54,2
167,0,1,33,0,1,35,0
23,0,0,23,0,0,19,0
55,0,1,41,0,0,21,0
38,2,1,20,0,2,52,2
59,2,1,63,1,0,60,2
110,0,1,37,0,0,38,0
167,0,1,43,0,1,42,0
167,4,0,29,0,0,129,4
70,3,5,33,0,12,160,3
110,0,1,40,0,0,41,0
0,0,1,37,0,1,50,0
78,2,1,35,0,5,70,2
167,0,1,33,0,2,41,0
78,4,3,10,0,23,125,4
46,4,1,33,0,0,126,4
110,0,1,38,0,0,32,0
101,2,1,26,0,0,80,2
59,2,1,46,0,0,55,2
78,4,2,35,0,13,104,4
70,3,3,72,1,2,163,3
167,2,1,33,0,4,58,2
60,0,1,26,0,0,45,0
59,0,1,45,0,0,26,0
167,4,0,28,0,0,110,4
122,0,0,9,0,0,8,0
